Airport,Date,Hour,Temp,WindChill,Humd,Pressure,Visib,WindSpeed,WindDir,Precipitation,Events,Conditions
K3A6,2018-4-25,4:38 AM,52.0,52.0,97.0,29.18,4.0,6.0,SE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-25,4:51 AM,53.0,53.0,93.0,29.18,4.0,3.0,SE,0.0,N/A,Cloudy
K3A6,2018-4-25,5:51 AM,51.0,51.0,96.0,29.18,4.0,3.0,S,0.0,N/A,Cloudy
K3A6,2018-4-25,6:36 AM,53.0,53.0,89.0,29.19,2.0,5.0,SSE,0.0,N/A,Fog
K3A6,2018-4-25,6:46 AM,54.0,54.0,94.0,29.19,3.0,3.0,VAR,0.0,N/A,Cloudy
K3A6,2018-4-25,6:51 AM,53.0,53.0,93.0,29.19,2.0,0.0,CALM,0.0,N/A,Fog
K3A6,2018-4-25,7:33 AM,54.0,54.0,90.0,29.2,3.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-4-25,7:51 AM,55.0,55.0,86.0,29.2,3.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2018-4-25,8:51 AM,58.0,58.0,78.0,29.21,4.0,0.0,CALM,0.0,N/A,Haze
K3A6,2018-4-25,9:51 AM,65.0,65.0,56.0,29.21,6.0,3.0,E,0.0,N/A,Haze
K3A6,2018-4-25,10:51 AM,69.0,69.0,47.0,29.21,7.0,8.0,SSE,0.0,N/A,Fair
K3A6,2018-4-25,11:51 AM,74.0,74.0,38.0,29.2,9.0,3.0,VAR,0.0,N/A,Fair
K3A6,2018-4-25,12:51 PM,76.0,76.0,38.0,29.18,10.0,7.0,SE,0.0,N/A,Fair
K3A6,2018-4-25,1:51 PM,78.0,78.0,33.0,29.17,10.0,10.0,SE,0.0,N/A,Fair
K3A6,2018-4-25,2:51 PM,78.0,78.0,29.0,29.15,10.0,10.0,SSE,0.0,N/A,Fair
K3A6,2018-4-25,3:51 PM,79.0,79.0,27.0,29.13,10.0,13.0,SE,0.0,N/A,Fair
K3A6,2018-4-25,4:51 PM,78.0,78.0,23.0,29.12,10.0,12.0,SE,0.0,N/A,Fair
K3A6,2018-4-25,5:51 PM,77.0,77.0,23.0,29.12,10.0,10.0,ESE,0.0,N/A,Fair
K3A6,2018-4-25,6:51 PM,73.0,73.0,31.0,29.12,10.0,8.0,E,0.0,N/A,Fair
K3A6,2018-4-25,7:51 PM,68.0,68.0,36.0,29.14,10.0,5.0,E,0.0,N/A,Fair
K3A6,2018-4-25,8:51 PM,66.0,66.0,37.0,29.14,10.0,3.0,ESE,0.0,N/A,Fair
K3A6,2018-4-25,9:51 PM,63.0,63.0,50.0,29.16,10.0,3.0,E,0.0,N/A,Fair
K3A6,2018-4-25,10:51 PM,61.0,61.0,60.0,29.16,10.0,5.0,ESE,0.0,N/A,Fair
K3A6,2018-4-25,11:51 PM,58.0,58.0,75.0,29.16,10.0,5.0,E,0.0,N/A,Fair
K3A6,2018-4-26,12:51 AM,56.0,56.0,80.0,29.17,10.0,6.0,ESE,0.0,N/A,Partly Cloudy
K3A6,2018-4-26,1:51 AM,55.0,55.0,83.0,29.15,10.0,6.0,E,0.0,N/A,Fair
K3A6,2018-4-26,2:51 AM,53.0,53.0,89.0,29.13,9.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-26,3:51 AM,53.0,53.0,89.0,29.12,8.0,3.0,ESE,0.0,N/A,Fair
K3A6,2018-4-26,4:47 AM,52.0,52.0,94.0,29.13,7.0,3.0,SE,0.0,N/A,Fair
K3A6,2018-4-26,4:51 AM,52.0,52.0,93.0,29.13,7.0,3.0,SE,0.0,N/A,Fair
K3A6,2018-4-26,5:22 AM,52.0,52.0,93.0,29.13,7.0,6.0,ENE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-26,5:51 AM,52.0,52.0,93.0,29.14,6.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-4-26,6:51 AM,53.0,53.0,89.0,29.15,5.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2018-4-26,6:53 AM,53.0,53.0,89.0,29.15,3.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-4-26,7:25 AM,53.0,53.0,93.0,29.16,3.0,5.0,SSE,0.0,N/A,Partly Cloudy
K3A6,2018-4-26,7:51 AM,54.0,54.0,90.0,29.16,3.0,3.0,S,0.0,N/A,Partly Cloudy
K3A6,2018-4-26,8:51 AM,57.0,57.0,81.0,29.17,6.0,3.0,ESE,0.0,N/A,Haze
K3A6,2018-4-26,9:51 AM,61.0,61.0,67.0,29.17,8.0,5.0,VAR,0.0,N/A,Fair
K3A6,2018-4-26,10:51 AM,67.0,67.0,52.0,29.17,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-26,11:51 AM,70.0,70.0,47.0,29.16,10.0,7.0,S,0.0,N/A,Fair
K3A6,2018-4-26,12:51 PM,73.0,73.0,39.0,29.14,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-26,1:51 PM,75.0,75.0,38.0,29.13,10.0,8.0,SE,0.0,N/A,Fair
K3A6,2018-4-26,2:51 PM,74.0,74.0,38.0,29.11,10.0,12.0,SE,0.0,N/A,Fair
K3A6,2018-4-26,3:51 PM,76.0,76.0,31.0,29.09,10.0,9.0,SSE,0.0,N/A,Fair
K3A6,2018-4-26,4:51 PM,75.0,75.0,36.0,29.07,10.0,13.0,SSE,0.0,N/A,Fair
K3A6,2018-4-26,5:51 PM,73.0,73.0,34.0,29.06,10.0,10.0,ESE,0.0,N/A,Fair
K3A6,2018-4-26,6:51 PM,67.0,67.0,51.0,29.08,10.0,9.0,ESE,0.0,N/A,Fair
K3A6,2018-4-26,7:51 PM,62.0,62.0,58.0,29.09,10.0,6.0,ESE,0.0,N/A,Fair
K3A6,2018-4-26,8:51 PM,60.0,60.0,64.0,29.12,10.0,5.0,E,0.0,N/A,Fair
K3A6,2018-4-26,9:51 PM,58.0,58.0,75.0,29.14,10.0,5.0,ESE,0.0,N/A,Fair
K3A6,2018-4-26,10:51 PM,56.0,56.0,84.0,29.15,10.0,3.0,SE,0.0,N/A,Fair
K3A6,2018-4-26,11:51 PM,55.0,55.0,83.0,29.14,10.0,5.0,SE,0.0,N/A,Fair
K3A6,2018-4-27,12:51 AM,55.0,55.0,83.0,29.14,10.0,5.0,ESE,0.0,N/A,Fair
K3A6,2018-4-27,1:51 AM,53.0,53.0,89.0,29.14,10.0,6.0,SE,0.0,N/A,Fair
K3A6,2018-4-27,2:6 AM,52.0,52.0,93.0,29.14,9.0,5.0,SE,0.0,N/A,Partly Cloudy
K3A6,2018-4-27,2:16 AM,53.0,53.0,89.0,29.15,9.0,5.0,SE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-27,2:51 AM,53.0,53.0,93.0,29.14,9.0,3.0,VAR,0.0,N/A,Cloudy
K3A6,2018-4-27,3:51 AM,52.0,52.0,93.0,29.14,9.0,3.0,VAR,0.0,N/A,Cloudy
K3A6,2018-4-27,4:51 AM,53.0,53.0,86.0,29.14,9.0,5.0,ESE,0.0,N/A,Cloudy
K3A6,2018-4-27,5:51 AM,52.0,52.0,89.0,29.14,9.0,5.0,S,0.0,N/A,Cloudy
K3A6,2018-4-27,6:24 AM,53.0,53.0,86.0,29.15,8.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-4-27,6:51 AM,53.0,53.0,86.0,29.15,7.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-4-27,7:51 AM,54.0,54.0,83.0,29.16,5.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-4-27,8:51 AM,55.0,55.0,80.0,29.16,6.0,3.0,VAR,0.0,N/A,Haze
K3A6,2018-4-27,9:18 AM,56.0,56.0,77.0,29.16,6.0,3.0,SSE,0.0,N/A,Haze
K3A6,2018-4-27,9:51 AM,58.0,58.0,70.0,29.16,7.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2018-4-27,10:19 AM,60.0,60.0,67.0,29.16,7.0,5.0,VAR,0.0,N/A,Partly Cloudy
K3A6,2018-4-27,10:51 AM,62.0,62.0,62.0,29.16,8.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-27,11:51 AM,66.0,66.0,48.0,29.15,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-27,12:51 PM,71.0,71.0,44.0,29.13,10.0,3.0,VAR,0.0,N/A,Fair
K3A6,2018-4-27,1:51 PM,73.0,73.0,42.0,29.11,10.0,9.0,SSE,0.0,N/A,Fair
K3A6,2018-4-27,2:51 PM,73.0,73.0,42.0,29.09,10.0,12.0,SSE,0.0,N/A,Fair
K3A6,2018-4-27,3:51 PM,72.0,72.0,44.0,29.07,10.0,12.0,SE,0.0,N/A,Fair
K3A6,2018-4-27,4:51 PM,70.0,70.0,47.0,29.06,10.0,10.0,SE,0.0,N/A,Fair
K3A6,2018-4-27,5:51 PM,69.0,69.0,51.0,29.06,10.0,9.0,SE,0.0,N/A,Fair
K3A6,2018-4-27,6:51 PM,66.0,66.0,50.0,29.06,10.0,8.0,SE,0.0,N/A,Fair
K3A6,2018-4-27,7:51 PM,62.0,62.0,58.0,29.07,10.0,7.0,ESE,0.0,N/A,Fair
K3A6,2018-4-27,8:51 PM,60.0,60.0,62.0,29.09,10.0,6.0,E,0.0,N/A,Fair
K3A6,2018-4-27,9:51 PM,58.0,58.0,72.0,29.09,10.0,3.0,SE,0.0,N/A,Fair
K3A6,2018-4-27,10:51 PM,56.0,56.0,77.0,29.09,10.0,3.0,ESE,0.0,N/A,Fair
K3A6,2018-4-27,11:51 PM,57.0,57.0,77.0,29.09,10.0,5.0,SE,0.0,N/A,Fair
K3A6,2018-4-28,12:51 AM,56.0,56.0,77.0,29.09,10.0,5.0,ESE,0.0,N/A,Fair
K3A6,2018-4-28,1:51 AM,55.0,55.0,80.0,29.09,10.0,3.0,SE,0.0,N/A,Fair
K3A6,2018-4-28,2:51 AM,55.0,55.0,80.0,29.07,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-28,3:51 AM,53.0,53.0,86.0,29.06,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-28,4:51 AM,53.0,53.0,86.0,29.06,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-28,5:51 AM,52.0,52.0,83.0,29.05,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-28,6:51 AM,52.0,52.0,83.0,29.07,10.0,3.0,W,0.0,N/A,Fair
K3A6,2018-4-28,7:51 AM,56.0,56.0,77.0,29.07,9.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-28,8:51 AM,61.0,61.0,64.0,29.08,10.0,5.0,SSE,0.0,N/A,Fair
K3A6,2018-4-28,9:51 AM,66.0,66.0,50.0,29.09,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-28,10:51 AM,70.0,70.0,41.0,29.08,10.0,6.0,E,0.0,N/A,Fair
K3A6,2018-4-28,11:51 AM,71.0,71.0,45.0,29.08,10.0,10.0,SE,0.0,N/A,Fair
K3A6,2018-4-28,12:51 PM,73.0,73.0,44.0,29.07,10.0,13.0,SE,0.0,N/A,Fair
K3A6,2018-4-28,1:51 PM,73.0,73.0,41.0,29.05,10.0,13.0,SSE,0.0,N/A,Fair
K3A6,2018-4-28,2:51 PM,74.0,74.0,38.0,29.05,10.0,12.0,ESE,0.0,N/A,Fair
K3A6,2018-4-28,3:51 PM,73.0,73.0,41.0,29.03,10.0,10.0,SE,0.0,N/A,Fair
K3A6,2018-4-28,4:51 PM,72.0,72.0,43.0,29.02,10.0,12.0,ESE,0.0,N/A,Fair
K3A6,2018-4-28,5:51 PM,69.0,69.0,47.0,29.02,10.0,10.0,ESE,0.0,N/A,Fair
K3A6,2018-4-28,6:51 PM,66.0,66.0,52.0,29.02,10.0,7.0,SE,0.0,N/A,Fair
K3A6,2018-4-28,7:51 PM,63.0,63.0,58.0,29.03,10.0,6.0,ESE,0.0,N/A,Fair
K3A6,2018-4-28,8:51 PM,60.0,60.0,64.0,29.04,10.0,7.0,ESE,0.0,N/A,Fair
K3A6,2018-4-28,9:51 PM,58.0,58.0,70.0,29.06,10.0,6.0,E,0.0,N/A,Fair
K3A6,2018-4-28,10:51 PM,57.0,57.0,72.0,29.08,10.0,3.0,ESE,0.0,N/A,Fair
K3A6,2018-4-28,11:51 PM,56.0,56.0,75.0,29.08,10.0,3.0,E,0.0,N/A,Fair
K3A6,2018-4-29,12:51 AM,54.0,54.0,80.0,29.08,10.0,6.0,SSE,0.0,N/A,Fair
K3A6,2018-4-29,1:51 AM,54.0,54.0,80.0,29.07,10.0,5.0,SE,0.0,N/A,Fair
K3A6,2018-4-29,2:51 AM,54.0,54.0,80.0,29.07,10.0,7.0,SE,0.0,N/A,Fair
K3A6,2018-4-29,3:51 AM,54.0,54.0,80.0,29.08,10.0,6.0,ESE,0.0,N/A,Fair
K3A6,2018-4-29,4:51 AM,53.0,53.0,83.0,29.08,10.0,3.0,SE,0.0,N/A,Fair
K3A6,2018-4-29,5:51 AM,52.0,52.0,83.0,29.1,10.0,3.0,N,0.0,N/A,Fair
K3A6,2018-4-29,6:51 AM,52.0,52.0,86.0,29.12,10.0,3.0,S,0.0,N/A,Fair
K3A6,2018-4-29,7:51 AM,57.0,57.0,77.0,29.13,10.0,6.0,ESE,0.0,N/A,Fair
K3A6,2018-4-29,8:51 AM,59.0,59.0,69.0,29.12,10.0,7.0,SSE,0.0,N/A,Partly Cloudy
K3A6,2018-4-29,9:51 AM,62.0,62.0,60.0,29.13,10.0,5.0,VAR,0.0,N/A,Fair
K3A6,2018-4-29,10:51 AM,65.0,65.0,54.0,29.12,10.0,3.0,VAR,0.0,N/A,Fair
K3A6,2018-4-29,11:51 AM,67.0,67.0,52.0,29.11,10.0,9.0,SE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-29,12:51 PM,67.0,67.0,54.0,29.1,10.0,13.0,SSE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-29,1:51 PM,66.0,66.0,56.0,29.09,10.0,10.0,S,0.0,N/A,Mostly Cloudy
K3A6,2018-4-29,2:51 PM,66.0,66.0,56.0,29.07,10.0,12.0,SE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-29,3:51 PM,67.0,67.0,54.0,29.05,10.0,10.0,SSE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-29,4:51 PM,66.0,66.0,54.0,29.05,10.0,9.0,SSE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-29,5:51 PM,67.0,67.0,51.0,29.04,10.0,7.0,S,0.0,N/A,Partly Cloudy
K3A6,2018-4-29,6:51 PM,65.0,65.0,54.0,29.03,10.0,9.0,SE,0.0,N/A,Fair
K3A6,2018-4-29,7:51 PM,62.0,62.0,56.0,29.05,10.0,6.0,ESE,0.0,N/A,Fair
K3A6,2018-4-29,8:51 PM,60.0,60.0,62.0,29.05,10.0,3.0,ESE,0.0,N/A,Fair
K3A6,2018-4-29,9:51 PM,59.0,59.0,67.0,29.07,10.0,6.0,ESE,0.0,N/A,Fair
K3A6,2018-4-29,10:51 PM,57.0,57.0,72.0,29.07,10.0,5.0,ESE,0.0,N/A,Fair
K3A6,2018-4-29,11:51 PM,56.0,56.0,75.0,29.08,10.0,7.0,ESE,0.0,N/A,Fair
K3A6,2018-4-30,12:51 AM,54.0,54.0,80.0,29.09,10.0,8.0,ESE,0.0,N/A,Fair
K3A6,2018-4-30,1:51 AM,53.0,53.0,86.0,29.08,10.0,5.0,ESE,0.0,N/A,Fair
K3A6,2018-4-30,2:51 AM,53.0,53.0,86.0,29.1,10.0,5.0,E,0.0,N/A,Fair
K3A6,2018-4-30,3:3 AM,54.0,54.0,83.0,29.1,10.0,3.0,ESE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,3:51 AM,55.0,55.0,80.0,29.11,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-4-30,4:51 AM,55.0,55.0,80.0,29.1,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,5:12 AM,54.0,54.0,83.0,29.11,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2018-4-30,5:38 AM,54.0,54.0,83.0,29.1,10.0,5.0,ESE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,5:51 AM,54.0,54.0,83.0,29.1,10.0,3.0,ESE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,6:51 AM,55.0,55.0,83.0,29.12,10.0,3.0,E,0.0,N/A,Cloudy
K3A6,2018-4-30,7:16 AM,56.0,56.0,80.0,29.13,10.0,5.0,E,0.0,N/A,Cloudy
K3A6,2018-4-30,7:51 AM,56.0,56.0,80.0,29.13,10.0,6.0,SSE,0.0,N/A,Cloudy
K3A6,2018-4-30,8:18 AM,57.0,57.0,77.0,29.13,10.0,6.0,SSE,0.0,N/A,Cloudy
K3A6,2018-4-30,8:51 AM,59.0,59.0,75.0,29.13,10.0,5.0,VAR,0.0,N/A,Cloudy
K3A6,2018-4-30,9:5 AM,60.0,60.0,69.0,29.13,10.0,5.0,SE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,9:18 AM,60.0,60.0,67.0,29.14,10.0,5.0,SE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,9:51 AM,61.0,61.0,64.0,29.14,10.0,5.0,VAR,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,10:1 AM,61.0,61.0,62.0,29.13,10.0,3.0,VAR,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,10:32 AM,61.0,61.0,62.0,29.13,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,10:41 AM,63.0,63.0,58.0,29.13,10.0,6.0,SSE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,10:51 AM,63.0,-1000.0,58.0,29.13,10.0,-1000.0,null,0.0,N/A,Cloudy
K3A6,2018-4-30,11:51 AM,64.0,64.0,58.0,29.11,10.0,8.0,SSW,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,12:15 PM,65.0,65.0,54.0,29.1,10.0,8.0,S,0.0,N/A,Cloudy
K3A6,2018-4-30,12:51 PM,63.0,63.0,60.0,29.1,10.0,12.0,S,0.0,N/A,Cloudy
K3A6,2018-4-30,1:51 PM,63.0,63.0,58.0,29.09,10.0,5.0,SW,0.0,N/A,Cloudy
K3A6,2018-4-30,2:51 PM,63.0,63.0,60.0,29.08,10.0,7.0,SW,0.0,N/A,Cloudy
K3A6,2018-4-30,3:51 PM,63.0,63.0,58.0,29.06,10.0,5.0,SW,0.0,N/A,Cloudy
K3A6,2018-4-30,4:51 PM,62.0,62.0,58.0,29.05,10.0,3.0,VAR,0.0,N/A,Cloudy
K3A6,2018-4-30,5:51 PM,62.0,62.0,56.0,29.03,10.0,3.0,VAR,0.0,N/A,Cloudy
K3A6,2018-4-30,6:51 PM,61.0,61.0,60.0,29.03,10.0,6.0,NNW,0.0,N/A,Cloudy
K3A6,2018-4-30,7:51 PM,60.0,60.0,62.0,29.03,10.0,3.0,NW,0.0,N/A,Cloudy
K3A6,2018-4-30,8:51 PM,59.0,59.0,62.0,29.02,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-4-30,9:51 PM,59.0,59.0,62.0,29.02,10.0,6.0,SE,0.0,N/A,Cloudy
K3A6,2018-4-30,10:51 PM,56.0,56.0,75.0,29.03,10.0,9.0,SE,0.0,N/A,Mostly Cloudy
K3A6,2018-4-30,11:51 PM,54.0,54.0,80.0,29.03,10.0,6.0,E,0.0,N/A,Cloudy
K3A6,2018-5-1,12:51 AM,53.0,53.0,80.0,29.03,10.0,8.0,SE,0.0,N/A,Mostly Cloudy
K3A6,2018-5-1,1:51 AM,52.0,52.0,80.0,29.02,10.0,5.0,ESE,0.0,N/A,Fair
K3A6,2018-5-1,2:51 AM,52.0,52.0,77.0,29.01,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2018-5-1,3:51 AM,53.0,53.0,74.0,29.0,10.0,3.0,ESE,0.0,N/A,Cloudy
K3A6,2018-5-1,4:51 AM,53.0,53.0,74.0,28.99,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-5-1,5:51 AM,53.0,53.0,77.0,29.0,10.0,5.0,SW,0.0,N/A,Cloudy
K3A6,2018-5-1,6:51 AM,54.0,54.0,75.0,29.0,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-5-1,7:51 AM,54.0,54.0,75.0,29.01,10.0,5.0,SE,0.0,N/A,Cloudy
K3A6,2018-5-1,8:51 AM,54.0,54.0,77.0,29.02,10.0,8.0,S,0.0,N/A,Cloudy
K3A6,2018-5-1,9:44 AM,53.0,53.0,83.0,29.03,6.0,6.0,ESE,0.0,N/A,Haze
K3A6,2018-5-1,9:51 AM,53.0,53.0,83.0,29.03,7.0,8.0,SE,0.0,N/A,Cloudy
K3A6,2018-5-1,10:3 AM,54.0,54.0,80.0,29.03,10.0,9.0,SE,0.0,N/A,Cloudy
K3A6,2018-5-1,10:51 AM,56.0,56.0,64.0,29.03,10.0,12.0,SE,0.0,N/A,Cloudy
K3A6,2018-5-1,11:51 AM,54.0,54.0,77.0,29.05,10.0,9.0,ESE,0.0,N/A,Cloudy
K3A6,2018-5-1,12:51 PM,54.0,54.0,75.0,29.05,10.0,14.0,SE,0.0,N/A,Cloudy
K3A6,2018-5-1,1:51 PM,56.0,56.0,67.0,29.04,10.0,9.0,SSE,0.0,N/A,Cloudy
K3A6,2018-5-1,2:51 PM,56.0,56.0,67.0,29.03,10.0,8.0,S,0.0,N/A,Cloudy
K3A6,2018-5-1,2:59 PM,56.0,56.0,64.0,29.03,10.0,7.0,VAR,0.0,N/A,Cloudy
K3A6,2018-5-1,3:51 PM,55.0,55.0,69.0,29.03,10.0,7.0,S,0.0,N/A,Cloudy
K3A6,2018-5-1,4:51 PM,55.0,55.0,77.0,29.03,10.0,3.0,WNW,0.0,N/A,Light Rain
K3A6,2018-5-1,5:51 PM,56.0,56.0,62.0,29.02,10.0,3.0,SW,0.0,N/A,Cloudy
K3A6,2018-5-1,6:51 PM,55.0,55.0,72.0,29.03,10.0,5.0,NNW,0.0,N/A,Cloudy
K3A6,2018-5-1,7:51 PM,55.0,55.0,69.0,29.03,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-5-1,8:51 PM,55.0,55.0,72.0,29.05,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-5-1,9:8 PM,55.0,55.0,69.0,29.05,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-5-1,9:38 PM,55.0,55.0,69.0,29.06,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-5-1,9:51 PM,55.0,55.0,67.0,29.06,10.0,6.0,ESE,0.0,N/A,Cloudy
K3A6,2018-5-1,10:51 PM,55.0,55.0,69.0,29.07,10.0,6.0,SE,0.0,N/A,Cloudy
K3A6,2018-5-1,11:0 PM,55.0,55.0,69.0,29.06,10.0,5.0,SE,0.0,N/A,Cloudy
K3A6,2018-5-1,11:51 PM,54.0,54.0,75.0,29.06,10.0,5.0,S,0.0,N/A,Cloudy
K3A6,2018-5-2,12:6 AM,54.0,54.0,77.0,29.07,10.0,5.0,SSE,0.0,N/A,Cloudy
K3A6,2018-5-2,12:36 AM,54.0,54.0,75.0,29.06,10.0,5.0,SSE,0.0,N/A,Cloudy
K3A6,2018-5-2,12:51 AM,53.0,53.0,77.0,29.06,10.0,3.0,S,0.0,N/A,Cloudy
K3A6,2018-5-2,1:51 AM,53.0,53.0,80.0,29.06,10.0,6.0,E,0.0,N/A,Cloudy
K3A6,2018-5-2,2:41 AM,53.0,53.0,80.0,29.05,10.0,5.0,E,0.0,N/A,Cloudy
K3A6,2018-5-2,2:51 AM,53.0,53.0,80.0,29.05,10.0,5.0,ESE,0.0,N/A,Cloudy
K3A6,2018-5-2,3:15 AM,53.0,53.0,80.0,29.05,10.0,3.0,ESE,0.0,N/A,Cloudy
K3A6,2018-5-2,3:47 AM,54.0,54.0,77.0,29.05,10.0,5.0,ESE,0.0,N/A,Cloudy
K3A6,2018-5-2,3:51 AM,53.0,53.0,80.0,29.05,10.0,5.0,E,0.0,N/A,Cloudy
K3A6,2018-5-2,4:51 AM,52.0,52.0,83.0,29.04,10.0,5.0,E,0.0,N/A,Mostly Cloudy
K3A6,2018-5-2,5:28 AM,51.0,51.0,83.0,29.05,10.0,3.0,SE,0.0,N/A,Mostly Cloudy
K3A6,2018-5-2,5:51 AM,51.0,51.0,86.0,29.06,10.0,3.0,SSE,0.0,N/A,Cloudy
K3A6,2018-5-2,5:58 AM,51.0,51.0,86.0,29.06,10.0,3.0,S,0.0,N/A,Cloudy
K3A6,2018-5-2,6:32 AM,52.0,52.0,86.0,29.07,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-5-2,6:51 AM,52.0,52.0,86.0,29.08,10.0,3.0,SSE,0.0,N/A,Cloudy
K3A6,2018-5-2,7:51 AM,54.0,54.0,80.0,29.09,10.0,3.0,VAR,0.0,N/A,Mostly Cloudy
K3A6,2018-5-2,8:30 AM,55.0,55.0,74.0,29.11,10.0,3.0,SW,0.0,N/A,Cloudy
K3A6,2018-5-2,8:51 AM,56.0,56.0,69.0,29.11,5.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2018-5-2,9:38 AM,59.0,59.0,62.0,29.12,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2018-5-2,9:51 AM,60.0,60.0,60.0,29.12,10.0,3.0,E,0.0,N/A,Mostly Cloudy
K3A6,2018-5-2,10:51 AM,59.0,59.0,62.0,29.14,10.0,3.0,VAR,0.0,N/A,Cloudy
K3A6,2018-5-2,11:51 AM,63.0,63.0,54.0,29.14,10.0,7.0,VAR,0.0,N/A,Cloudy
K3A6,2018-5-2,12:51 PM,64.0,64.0,52.0,29.14,8.0,5.0,ENE,0.0,N/A,Mostly Cloudy
K3A6,2018-5-2,1:51 PM,63.0,63.0,58.0,29.14,10.0,7.0,SSW,0.0,N/A,Cloudy
K3A6,2018-5-2,2:51 PM,60.0,60.0,62.0,29.16,10.0,9.0,S,0.0,N/A,Cloudy
K3A6,2018-5-2,3:51 PM,59.0,59.0,64.0,29.17,10.0,3.0,S,0.0,N/A,Cloudy
K3A6,2018-5-2,4:51 PM,59.0,59.0,64.0,29.17,10.0,8.0,SSE,0.0,N/A,Cloudy
K3A6,2018-5-2,5:33 PM,59.0,59.0,64.0,29.18,10.0,8.0,SE,0.0,N/A,Cloudy
K3A6,2018-5-2,5:51 PM,58.0,58.0,67.0,29.18,10.0,9.0,SSE,0.0,N/A,Cloudy
K3A6,2018-5-2,6:51 PM,57.0,57.0,69.0,29.2,10.0,8.0,SSE,0.0,N/A,Cloudy
K3A6,2018-5-2,7:51 PM,56.0,56.0,72.0,29.24,10.0,6.0,S,0.0,N/A,Cloudy
K3A6,2018-5-2,8:21 PM,57.0,57.0,69.0,29.25,10.0,3.0,S,0.0,N/A,Cloudy
K3A6,2018-5-2,8:30 PM,57.0,57.0,69.0,29.25,10.0,3.0,S,0.0,N/A,Cloudy
K3A6,2018-5-2,8:51 PM,57.0,57.0,69.0,29.25,10.0,3.0,SSE,0.0,N/A,Cloudy
K3A6,2018-5-2,9:51 PM,57.0,57.0,69.0,29.27,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2018-5-2,10:51 PM,56.0,56.0,72.0,29.28,10.0,6.0,SSE,0.0,N/A,Cloudy
K3A6,2018-5-2,11:51 PM,55.0,55.0,74.0,29.27,10.0,3.0,SSE,0.0,N/A,Cloudy
